treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
03dbe23a9e8b7382924fd20ec95338af	4.0604	0.7958	0.5813	4.0604	0.7958	0.083	48.8918	9.582	NA	2e-04	0.0174	NA	5e-04	0.0346	NA
03e263884fc71d9f491555f67c1f630d	4.883	5.4515	0.6783	4.883	5.4515	0.0969	50.3938	56.2601	NA	2e-04	1e-04	NA	5e-04	8e-04	NA
03f86a1233871340db1328f6fc35aff1	8.9217	0.8865	0.5578	8.9217	0.8865	0.0797	111.952	11.1244	NA	0	0.0125	NA	1e-04	0.0264	NA
03f8d34575dc20b78b31c3c1177379b9	7.8213	1.7588	0.7633	7.8213	1.7588	0.109	71.7292	16.1301	NA	1e-04	0.0051	NA	2e-04	0.0126	NA
040ffbbb2858152fe7b1bfe2be12eebb	10.3173	1.3005	0.846	10.3173	1.3005	0.1209	85.3709	10.7609	NA	0	0.0135	NA	2e-04	0.0281	NA
041c4b843dce3deada3d6b1daf849177	20.557	3.2411	0.7546	20.557	3.2411	0.1078	190.7026	30.0665	NA	0	9e-04	NA	0	0.0034	NA
042f95fd86a3be60cda5e0a13e76be0c	0.7788	0.6753	1.199	0.7788	0.6753	0.1713	4.5468	3.9429	NA	0.0704	0.0874	NA	0.0865	0.1304	NA
04356242a8d119e65547c999cf90c0a1	0.5559	1.8588	2.4828	0.5559	1.8588	0.3547	1.5672	5.2408	NA	0.2508	0.0559	NA	0.2809	0.0899	NA
04731e32cb646050ab7f27f284c04106	3.0276	0.1336	13.3489	3.0276	0.1336	1.907	1.5876	0.0701	NA	0.248	0.7989	NA	0.2781	0.8435	NA
0495aca4ee75b03118200f39e55de807	13.1683	1.4477	0.66	13.1683	1.4477	0.0943	139.6611	15.3536	NA	0	0.0058	NA	1e-04	0.0139	NA
04b93fa3ee523f9634c9c795a5f49e4b	2.7669	3.0803	1.2283	2.7669	3.0803	0.1755	15.7688	17.5546	NA	0.0054	0.0041	NA	0.0083	0.0105	NA
04bd54b9e03f729a1a5670b1416e260b	1.0278	0.5672	0.4405	1.0278	0.5672	0.0629	16.3337	9.0149	NA	0.0049	0.0199	NA	0.0077	0.0384	NA
04c1a513f665c225f7ed173aa4fa12bf	12.044	11.3028	1.0964	12.044	11.3028	0.1566	76.8942	72.1621	NA	1e-04	1e-04	NA	2e-04	5e-04	NA
04ca9aedc6db942a0474cdc0a762451a	2.5928	1.3416	0.529	2.5928	1.3416	0.0756	34.3068	17.7513	NA	6e-04	0.004	NA	0.0013	0.0103	NA
04d5efa38f3a410566bdc4ede3702fb5	3.8239	0.3481	0.1456	3.8239	0.3481	0.0208	183.891	16.7386	NA	0	0.0046	NA	0	0.0117	NA
04ef5fcaf6bf35657ee641e7ab693ee9	0.999	2.5083	1.5715	0.999	2.5083	0.2245	4.4497	11.1726	NA	0.0729	0.0124	NA	0.0893	0.0262	NA
04f27efead94a16b3e810b74f86514f0	5.4983	4.0221	1.086	5.4983	4.0221	0.1551	35.4383	25.9238	NA	6e-04	0.0014	NA	0.0012	0.0046	NA
05114c017775551aa7d1fa1a490e42d9	5.9599	0.1325	0.6699	5.9599	0.1325	0.0957	62.2804	1.3849	NA	1e-04	0.2777	NA	3e-04	0.3482	NA
05425468abc7b6696e6644b43e20a070	0.3501	10.7419	0.3319	0.3501	10.7419	0.0474	7.3839	226.5685	NA	0.0299	0	NA	0.0394	1e-04	NA
0575b5bcc7abd6f7a59549c280abbd34	7.8751	0.0691	1.9448	7.8751	0.0691	0.2778	28.3457	0.2487	NA	0.0011	0.6333	NA	0.0021	0.6918	NA
058b63372cbe61fbfecc853d367548c1	7.9625	3.5748	0.6524	7.9625	3.5748	0.0932	85.4285	38.3533	NA	0	4e-04	NA	2e-04	0.0019	NA
059e24b38a4bff0d4f11ed6166a3437c	3.286	2.3961	2.1866	3.286	2.3961	0.3124	10.5198	7.6706	NA	0.0142	0.0277	NA	0.0199	0.0505	NA
05c4489613b115ee4ec2ef8199067913	14.9001	0.1957	0.4551	14.9001	0.1957	0.065	229.1847	3.0101	NA	0	0.1263	NA	0	0.1789	NA
05d75b81fb54d3ff766fc90129feed63	15.1973	0.1136	0.4359	15.1973	0.1136	0.0623	244.0743	1.8239	NA	0	0.2189	NA	0	0.286	NA
05e856ee9d148f9da62ea0b0ccf6db24	1.0778	0.459	0.1778	1.0778	0.459	0.0254	42.4462	18.0745	NA	3e-04	0.0038	NA	8e-04	0.01	NA
06094dd96a7550292ac7a15406ee3eb7	6.1448	0.0199	1.2509	6.1448	0.0199	0.1787	34.3848	0.1113	NA	6e-04	0.7485	NA	0.0013	0.7993	NA
06122d6c188a53fa3820d7ba9c64b053	0.117	2.4049	0.7233	0.117	2.4049	0.1033	1.1322	23.2752	NA	0.3226	0.0019	NA	0.3547	0.0058	NA
062dc7bf1a892776a0d4259124cbb2fd	0.5264	3.7082	0.3049	0.5264	3.7082	0.0436	12.0846	85.1205	NA	0.0103	0	NA	0.0149	3e-04	NA
06308be651a239379c2200605a63c9b6	18.0764	4.5265	1.2509	18.0764	4.5265	0.1787	101.159	25.331	NA	0	0.0015	NA	1e-04	0.0048	NA
067925bf2c68cfbf03151580d443463a	1.7442	0.0417	0.8968	1.7442	0.0417	0.1281	13.6152	0.3258	NA	0.0078	0.586	NA	0.0116	0.6505	NA
06850915424790786904937314f04f24	2.6844	1.3415	1.0562	2.6844	1.3415	0.1509	17.7906	8.8906	NA	0.0039	0.0205	NA	0.0063	0.0393	NA
0691bcbf69519fb5dba78151aa18c728	5.207	4.6862	1.0484	5.207	4.6862	0.1498	34.7663	31.2895	NA	6e-04	8e-04	NA	0.0013	0.0031	NA
06a434056b6d9da35471b83529f52fed	3.1372	3.3819	1.168	3.1372	3.3819	0.1669	18.8022	20.2689	NA	0.0034	0.0028	NA	0.0056	0.0079	NA
06bde0cecfbcada397af9c0bf5f83820	5.5807	0.3852	0.6763	5.5807	0.3852	0.0966	57.7605	3.9872	NA	1e-04	0.086	NA	4e-04	0.1287	NA
06da80a2c361f6c3363b72be33e8e8d4	1.4271	3.1135	0.1634	1.4271	3.1135	0.0233	61.1334	133.3733	NA	1e-04	0	NA	3e-04	1e-04	NA
06f154fee6b1d89c4fb222e23f2b939c	8.9928	0.3339	3.2156	8.9928	0.3339	0.4594	19.5766	0.7268	NA	0.0031	0.4221	NA	0.0051	0.4932	NA
0723628f526fba7f82f84bebd97bad25	10.1979	2.068	1.972	10.1979	2.068	0.2817	36.199	7.3408	NA	5e-04	0.0302	NA	0.0011	0.054	NA
073587e420e91ec5e53de8257bfaba94	4.6032	0.6045	1.7842	4.6032	0.6045	0.2549	18.0598	2.3717	NA	0.0038	0.1674	NA	0.0061	0.2264	NA
0760f91983ac07c0e8e9f3efab81a287	2.0787	0.102	2.0076	2.0787	0.102	0.2868	7.248	0.3555	NA	0.031	0.5698	NA	0.0407	0.6349	NA
0771eed1039e2a9a46dfc4bb7bc0681b	7.4807	0.3501	0.4298	7.4807	0.3501	0.0614	121.838	5.7028	NA	0	0.0483	NA	1e-04	0.0797	NA
077896f52217cf2755311d9ba92258b3	0.0099	5.5248	0.4838	0.0099	5.5248	0.0691	0.1428	79.9449	NA	0.7167	0	NA	0.7369	4e-04	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	2.7323	8.9381	1.0672	2.7323	8.9381	0.1525	17.9211	58.6254	NA	0.0039	1e-04	NA	0.0062	7e-04	NA
07d44546198c8221cf2a9765f78709b8	13.2256	4.2945	5.0479	13.2256	4.2945	0.7211	18.3402	5.9553	NA	0.0036	0.0447	NA	0.0059	0.0749	NA
0808113a681a013933c03815ed511b06	7.53	7.5542	2.4635	7.53	7.5542	0.3519	21.3966	21.4653	NA	0.0024	0.0024	NA	0.0041	0.0069	NA
081419daef27076e9e23740f0f3d0cfa	6.0911	1.8636	0.9189	6.0911	1.8636	0.1313	46.4001	14.1965	NA	3e-04	0.007	NA	6e-04	0.0163	NA
08278cb30c0ecfa025df1080741366fe	2.0388	4.868	0.1095	2.0388	4.868	0.0156	130.3437	311.2103	NA	0	0	NA	1e-04	0	NA
082b8027abcaeb2baea3b91658963091	0.0192	1.2511	0.5587	0.0192	1.2511	0.0798	0.2406	15.6748	NA	0.6388	0.0055	NA	0.664	0.0133	NA
0833115e4467b0ceb8783aab127ff52b	1.8354	5.8289	1.235	1.8354	5.8289	0.1764	10.4025	33.0369	NA	0.0145	7e-04	NA	0.0204	0.0028	NA
0834e59536ad310cbadacdf155bdda3b	10.5585	0.5826	0.5381	10.5585	0.5826	0.0769	137.3625	7.5792	NA	0	0.0284	NA	1e-04	0.0515	NA
08d7a738a4756ac72191feaf26591930	8.8637	1.4161	0.2684	8.8637	1.4161	0.0383	231.1513	36.9286	NA	0	5e-04	NA	0	0.0021	NA
08ffb091e6fb80698e54de15a34c082d	4.5587	1.0955	0.1553	4.5587	1.0955	0.0222	205.4635	49.3746	NA	0	2e-04	NA	0	0.0011	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.1097	14.9419	0.3327	0.1097	14.9419	0.0475	2.3082	314.3939	NA	0.1725	0	NA	0.1983	0	NA
0977ec1ec766483e434b5ced6346bd40	4.9324	4.0215	2.8162	4.9324	4.0215	0.4023	12.2601	9.9959	NA	0.01	0.0159	NA	0.0145	0.0321	NA
09947d9e52474a7c0a88c03dd1c4cdc5	6.846	0.153	1.3222	6.846	0.153	0.1889	36.2429	0.8098	NA	5e-04	0.3981	NA	0.0011	0.4697	NA
0996f829f4792e4b30cb5106215a8c42	3.4764	5e-04	1.3104	3.4764	5e-04	0.1872	18.5703	0.0028	NA	0.0035	0.9595	NA	0.0057	0.9699	NA
09b2d834bd6ac6da3f312992a5ada13a	11.0765	2.2355	0.5904	11.0765	2.2355	0.0843	131.3248	26.5042	NA	0	0.0013	NA	1e-04	0.0044	NA
09c649de9578b51089151c3f67c6d1f1	5.2725	0.9416	0.725	5.2725	0.9416	0.1036	50.9083	9.0915	NA	2e-04	0.0195	NA	5e-04	0.0379	NA
09d19cff22a275f6b41de4a94d82edbc	4.471	0.0067	1.2551	4.471	0.0067	0.1793	24.9368	0.0374	NA	0.0016	0.8522	NA	0.0028	0.8855	NA
09d8ddc69c0a38c3720e026fdcb1ea1d	8.2946	5.3179	1.2869	8.2946	5.3179	0.1838	45.1179	28.9261	NA	3e-04	0.001	NA	7e-04	0.0037	NA
09d91bd09f3acddc13ab643e76870fa7	3.8858	10.4416	1.2028	3.8858	10.4416	0.1718	22.6135	60.7652	NA	0.0021	1e-04	NA	0.0036	7e-04	NA
09da4c4cd10311000e3aa404f8f9d09d	0.8392	6.4406	0.6656	0.8392	6.4406	0.0951	8.8251	67.7318	NA	0.0208	1e-04	NA	0.0282	5e-04	NA
09ec5fb7e5ff73deec56d65778be98ed	2.742	12.0906	4.5736	2.742	12.0906	0.6534	4.1967	18.5051	NA	0.0797	0.0036	NA	0.097	0.0095	NA
09fcb9ad80345395a0bea7730d6fe7e8	0.7472	0.7664	1.0923	0.7472	0.7664	0.156	4.7883	4.911	NA	0.0648	0.0622	NA	0.0804	0.0982	NA
0a133b520b03346a629160a1e02b66b7	57.6934	0.0987	13.9971	57.6934	0.0987	1.9996	28.8528	0.0494	NA	0.001	0.8305	NA	0.002	0.8683	NA
0a179124b7265fd051af45cf7bbb5a2e	12.1546	0.2527	0.6104	12.1546	0.2527	0.0872	139.3973	2.8981	NA	0	0.1325	NA	1e-04	0.1857	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0.2788	4.6988	1.0126	0.2788	4.6988	0.1447	1.9276	32.4818	NA	0.2076	7e-04	NA	0.2356	0.0029	NA
0a3d2dbba6357dd3b8d7cc68bd934825	10.4136	6.0393	0.2716	10.4136	6.0393	0.0388	268.3757	155.6422	NA	0	0	NA	0	1e-04	NA
0a482fc1bd46974488a8258ac09ef7ae	1.6747	7.2034	0.3963	1.6747	7.2034	0.0566	29.579	127.2303	NA	0.001	0	NA	0.0019	2e-04	NA
0a6615421c77de34c12671148d5b177b	9.4778	3.5367	0.3306	9.4778	3.5367	0.0472	200.6534	74.8762	NA	0	1e-04	NA	0	4e-04	NA
0a8072d5e752c9bb771c9801625bf602	9.8958	4.2945	0.3234	9.8958	4.2945	0.0462	214.1787	92.9474	NA	0	0	NA	0	3e-04	NA
0a88346680428af1533158ede0201b34	9.0294	1.5527	1.9253	9.0294	1.5527	0.275	32.8292	5.6452	NA	7e-04	0.0492	NA	0.0015	0.0808	NA
0aa642a7708a378ae2d52b09a6251f52	3.4761	2.0603	0.873	3.4761	2.0603	0.1247	27.8731	16.5202	NA	0.0011	0.0048	NA	0.0022	0.012	NA
0ababa66302abc185f7420fe8592e464	1.4364	18.5912	1.2747	1.4364	18.5912	0.1821	7.8875	102.09	NA	0.0262	0	NA	0.0349	2e-04	NA
0abfe6fab9f2f0326a0cf0b2819a045d	1.4055	4.0875	0.5402	1.4055	4.0875	0.0772	18.2135	52.9703	NA	0.0037	2e-04	NA	0.006	9e-04	NA
0ae7bfa0558543127382041ced659532	3.7848	0.9863	1.3906	3.7848	0.9863	0.1987	19.0514	4.9647	NA	0.0033	0.0611	NA	0.0054	0.0967	NA
0b01334dee682a54a687843f4a0557ca	16.794	0.5317	1.2868	16.794	0.5317	0.1838	91.3598	2.8924	NA	0	0.1328	NA	1e-04	0.186	NA
0b0887152c48ecaee3708409b923f793	9.7475	7.9483	0.9614	9.7475	7.9483	0.1373	70.9731	57.8725	NA	1e-04	1e-04	NA	2e-04	8e-04	NA
0b0d9e2666375b366f136e393aeb0d1d	1.2986	0.0217	0.37	1.2986	0.0217	0.0529	24.5704	0.4103	NA	0.0016	0.5422	NA	0.0029	0.6094	NA
0b181d48c37772c1041becbb17b33ac1	10.1102	0.8118	0.5271	10.1102	0.8118	0.0753	134.2709	10.7816	NA	0	0.0134	NA	1e-04	0.028	NA
0b7adfa1cd85552388da8b57c7886d6b	10.0623	0.0053	0.9244	10.0623	0.0053	0.1321	76.1966	0.04	NA	1e-04	0.8471	NA	2e-04	0.8818	NA
0bb191da42bbc249401f322288de381f	1.1208	0.5233	0.8149	1.1208	0.5233	0.1164	9.6273	4.4954	NA	0.0173	0.0717	NA	0.0238	0.1109	NA
0bc554d7aaa03639090507fee7831514	0.1155	1.9343	2.0265	0.1155	1.9343	0.2895	0.3991	6.6815	NA	0.5476	0.0362	NA	0.575	0.0625	NA
0be9f61b9f7def51e9fa6d1b63fa43df	1.9181	5.0262	0.3575	1.9181	5.0262	0.0511	37.5578	98.4156	NA	5e-04	0	NA	0.0011	3e-04	NA
0c01cbdfdfcabd0bcedc676f6c9d08d1	10.3183	0.0183	0.4355	10.3183	0.0183	0.0622	165.8632	0.2935	NA	0	0.6048	NA	0	0.6658	NA
0c22c65174664996ca034f18427a602b	6.5496	11.3663	0.8195	6.5496	11.3663	0.1171	55.9484	97.0932	NA	1e-04	0	NA	4e-04	3e-04	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	1.9732	2.6194	1.0274	1.9732	2.6194	0.1468	13.4438	17.847	NA	0.008	0.0039	NA	0.0119	0.0102	NA
0c641f1bb166c036145c1c358b3548c0	6.3276	0.0088	0.9279	6.3276	0.0088	0.1326	47.7374	0.0661	NA	2e-04	0.8046	NA	6e-04	0.8488	NA
0c68649e567b8069a4e74d232b8bf5ea	1.6513	7.1068	2.5256	1.6513	7.1068	0.3608	4.5767	19.6974	NA	0.0697	0.003	NA	0.0857	0.0084	NA
0c69526b39e6c700505869e1bb26de49	2.1816	1.2838	1.3735	2.1816	1.2838	0.1962	11.1186	6.5425	NA	0.0125	0.0377	NA	0.0177	0.0646	NA
0c8a4e5e6583e8f749e0fc431bc19e9b	1.8797	1.5159	0.837	1.8797	1.5159	0.1196	15.7201	12.6779	NA	0.0054	0.0092	NA	0.0084	0.0205	NA
0c8f6e3274d9d3dff5e25b844ec01305	9.8422	0.3375	0.3946	9.8422	0.3375	0.0564	174.5882	5.9862	NA	0	0.0443	NA	0	0.0744	NA
0cc5c86249ec081e574cccf28c21ad70	4.3223	7.975	1.2954	4.3223	7.975	0.1851	23.3569	43.0956	NA	0.0019	3e-04	NA	0.0033	0.0015	NA
0ccbc537e9ee03b714c7210425b6ddcf	7.0465	0.2233	0.8895	7.0465	0.2233	0.1271	55.4529	1.7572	NA	1e-04	0.2266	NA	4e-04	0.2942	NA
0ccd6ae37ee2caebd21b05bdc79a677d	1.9092	1.206	0.5011	1.9092	1.206	0.0716	26.6689	16.846	NA	0.0013	0.0045	NA	0.0024	0.0115	NA
0cd52318943a4637efa5e3e02936878c	12.793	1.3891	1.3159	12.793	1.3891	0.188	68.0522	7.3891	NA	1e-04	0.0298	NA	3e-04	0.0536	NA
0ce4a8bb4c43849083fda1f51b3cd7f9	5.3306	2.4146	0.7762	5.3306	2.4146	0.1109	48.0729	21.7753	NA	2e-04	0.0023	NA	6e-04	0.0067	NA
0ce5e64a14aefbbf08f9f55bab8d3087	3.0766	2.6494	0.7931	3.0766	2.6494	0.1133	27.156	23.3849	NA	0.0012	0.0019	NA	0.0023	0.0058	NA
0cfa7e4119733f2ab8a1c59fc7d11cbe	6.2125	7.3156	1.087	6.2125	7.3156	0.1553	40.0068	47.111	NA	4e-04	2e-04	NA	9e-04	0.0012	NA
0d2dbee63533ea7f83cee53a256eff67	10.5996	3.0599	2.2782	10.5996	3.0599	0.3255	32.5688	9.4019	NA	7e-04	0.0182	NA	0.0015	0.0358	NA
0d385025b94e282dd950bd19c37e18d3	8.7186	2.7695	3.306	8.7186	2.7695	0.4723	18.4602	5.864	NA	0.0036	0.046	NA	0.0058	0.0766	NA
0d44a1331a11189eb5b80b54e2250401	14.0122	5.0662	0.8618	14.0122	5.0662	0.1231	113.8109	41.1491	NA	0	4e-04	NA	1e-04	0.0016	NA
0d44dd70f99f6ea29c8a575ed17cb12e	11.0275	0.8449	0.2921	11.0275	0.8449	0.0417	264.284	20.2492	NA	0	0.0028	NA	0	0.0079	NA
0d5570f6ca39afa62394372bd3e733df	1.4082	0.2685	0.9568	1.4082	0.2685	0.1367	10.3028	1.9646	NA	0.0149	0.2038	NA	0.0208	0.2687	NA
0d5e0b463b926da9fe06e368a558024f	1.1856	0.6361	0.3317	1.1856	0.6361	0.0474	25.0163	13.4213	NA	0.0016	0.008	NA	0.0028	0.0183	NA
0d62240701ddae50db5a78fc3050341e	4.713	2.1754	1.275	4.713	2.1754	0.1821	25.8752	11.9436	NA	0.0014	0.0106	NA	0.0026	0.023	NA
0d6a6b4aba73a39a0c075c09e80d8dea	0.0604	0.402	1.0471	0.0604	0.402	0.1496	0.4036	2.6877	NA	0.5454	0.1451	NA	0.5731	0.2011	NA
0d74744c58d6ea67c4db89ac6fd80b89	0.8755	1.1618	3.3478	0.8755	1.1618	0.4783	1.8306	2.4293	NA	0.2181	0.163	NA	0.2463	0.2217	NA
0d9c5b930278f3286c85e7e96e510d76	4.3948	0.4217	0.1995	4.3948	0.4217	0.0285	154.1866	14.7959	NA	0	0.0063	NA	1e-04	0.015	NA
0e03fc1668d5ef45b41be1b7a8aa03e0	1.4402	2.7497	0.3944	1.4402	2.7497	0.0563	25.5619	48.805	NA	0.0015	2e-04	NA	0.0027	0.0011	NA
0e3a1a7b14249829b313673e5de08fa1	7.8746	1.4038	0.4354	7.8746	1.4038	0.0622	126.6084	22.571	NA	0	0.0021	NA	1e-04	0.0062	NA
0e81b8aaf32285299deb80c42a5db6fa	0.0016	1.1028	6.7033	0.0016	1.1028	0.9576	0.0017	1.1517	NA	0.9687	0.3188	NA	0.9691	0.3886	NA
0e90cbae4007b66a6ff1e5cf3db5b129	12.9341	2.7762	1.4684	12.9341	2.7762	0.2098	61.6576	13.2345	NA	1e-04	0.0083	NA	3e-04	0.0188	NA
0e96beb1b6400a439d0747e65cfba427	2.878	2.6167	4.7475	2.878	2.6167	0.6782	4.2434	3.8583	NA	0.0784	0.0903	NA	0.0955	0.134	NA
0ed56e5826035952f1596f35b3a1652a	0.4131	0.6807	0.774	0.4131	0.6807	0.1106	3.7365	6.1561	NA	0.0945	0.0421	NA	0.1135	0.0711	NA
