treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
01651ac01a6d8f5ab55e823ecd4020b2	1.5178	0.1262	1.2471	1.5178	0.1262	0.1782	8.5198	0.7086	NA	0.0224	0.4277	NA	0.0378	0.5508	NA
01748fb97de74d17bdb942aeaa74a1aa	1.5884	0.0691	2.8032	1.5884	0.0691	0.4005	3.9665	0.1727	NA	0.0867	0.6902	NA	0.112	0.7745	NA
01802ecadc281120b3394531f9b5bcc6	2.9325	0.4331	2.4786	2.9325	0.4331	0.3541	8.282	1.2231	NA	0.0237	0.3053	NA	0.0394	0.4343	NA
018166381b3825f4433929cd661c73b1	0.0067	0.4592	1.6457	0.0067	0.4592	0.2351	0.0285	1.9533	NA	0.8708	0.2049	NA	0.8852	0.3262	NA
01b59402bea919155f2b72585914dc28	2.0269	4.7737	0.8161	2.0269	4.7737	0.1166	17.3846	40.9442	NA	0.0042	4e-04	NA	0.022	0.0068	NA
01ba5a538d3091e6f291367ab4c114de	0.8974	0.4579	1.7888	0.8974	0.4579	0.2555	3.5118	1.7917	NA	0.1031	0.2226	NA	0.1303	0.3464	NA
01bea577aa60b2f19561a6239f841214	7.0398	0.8909	2.3364	7.0398	0.8909	0.3338	21.0918	2.6693	NA	0.0025	0.1463	NA	0.022	0.2577	NA
01d02aad8a625053d2284c0580b85fc2	1.1025	1.7861	1.0371	1.1025	1.7861	0.1482	7.4421	12.0563	NA	0.0294	0.0104	NA	0.0461	0.0457	NA
01ec87fc65833175cd78632f91b9c013	1.2191	0.8163	2.4555	1.2191	0.8163	0.3508	3.4752	2.327	NA	0.1046	0.171	NA	0.1319	0.2874	NA
01eeb07eabe250603ae069b7c9a1b78a	8.2467	0.5328	3.5351	8.2467	0.5328	0.505	16.3296	1.055	NA	0.0049	0.3385	NA	0.022	0.4639	NA
01f0a8d66a3f6ce7f33c54275e96b372	2.2906	1.5786	0.616	2.2906	1.5786	0.088	26.0301	17.9385	NA	0.0014	0.0039	NA	0.022	0.025	NA
0210cce2ce54f6190c25524b42462d35	7.5535	0.3258	7.7474	7.5535	0.3258	1.1068	6.8248	0.2944	NA	0.0348	0.6043	NA	0.0523	0.7055	NA
021b2869c2627d813d2146e5a70b97da	0.0202	1.1082	0.7059	0.0202	1.1082	0.1008	0.2	10.9902	NA	0.6682	0.0129	NA	0.7028	0.052	NA
021c5fad1f1dcf7f5a8f2180e695338d	1.67	0.0096	0.7863	1.67	0.0096	0.1123	14.8662	0.0854	NA	0.0062	0.7785	NA	0.0222	0.848	NA
022ffb62b99d7950cce0c04b7db390a5	5.4123	4.8145	2.1264	5.4123	4.8145	0.3038	17.8172	15.8494	NA	0.0039	0.0053	NA	0.022	0.0307	NA
0232656cb29c5e35e407aa7f91e22343	0.022	0.938	3.4272	0.022	0.938	0.4896	0.045	1.9159	NA	0.8381	0.2088	NA	0.8593	0.3309	NA
023e44ea52bc5f894fd36692e0df6ef5	0.6016	1.9644	1.2372	0.6016	1.9644	0.1767	3.404	11.1147	NA	0.1076	0.0125	NA	0.1351	0.0514	NA
023fa2f94fb9dae88485aa96f3adc67d	4.7954	1.3038	3.0979	4.7954	1.3038	0.4426	10.8358	2.946	NA	0.0133	0.1298	NA	0.0272	0.237	NA
0241e3fe915ef4b4685394ee622017ad	4.8035	0.3032	4.5423	4.8035	0.3032	0.6489	7.4026	0.4672	NA	0.0297	0.5163	NA	0.0464	0.6284	NA
0244cf9b127275065b7596de45620f3c	2.1129	6.0929	3.1835	2.1129	6.0929	0.4548	4.646	13.3974	NA	0.0681	0.0081	NA	0.0913	0.0388	NA
02732f74813ddeb7926f68edd6501d34	1.3922	5.9988	0.7935	1.3922	5.9988	0.1134	12.281	52.9186	NA	0.0099	2e-04	NA	0.0244	0.0046	NA
029ac96df8a3842cd51b0e24cb25d147	21.702	0.0408	7.9596	21.702	0.0408	1.1371	19.0856	0.0359	NA	0.0033	0.8552	NA	0.022	0.9003	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	2.4438	3.5892	1.3494	2.4438	3.5892	0.1928	12.6772	18.6194	NA	0.0092	0.0035	NA	0.024	0.0238	NA
02b33d576f65cc2a7b11d181440278fe	3.9069	4.6681	1.1455	3.9069	4.6681	0.1636	23.8748	28.5268	NA	0.0018	0.0011	NA	0.022	0.0126	NA
02c5ba36522584f868e4d3548c1e02af	4.7603	8.7185	2.8704	4.7603	8.7185	0.4101	11.6087	21.2616	NA	0.0113	0.0025	NA	0.0252	0.0197	NA
02d5baf4915b88cd26c96b95b5015208	3.5386	0.2453	1.9703	3.5386	0.2453	0.2815	12.5719	0.8714	NA	0.0094	0.3816	NA	0.024	0.5068	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	6.4653	6.9385	10.6424	6.4653	6.9385	1.5203	4.2525	4.5637	NA	0.0781	0.07	NA	0.1025	0.1557	NA
02f81e70a39d7aabe08a9bb96d7eda18	1.1435	0.421	0.6187	1.1435	0.421	0.0884	12.938	4.7632	NA	0.0088	0.0654	NA	0.0236	0.1484	NA
02fc99024f1d6416a67768753b4d0db4	2.3208	0.0942	0.912	2.3208	0.0942	0.1303	17.8132	0.7229	NA	0.0039	0.4233	NA	0.022	0.5473	NA
0308e44d8c5c89fef7d2aa63090a9a8c	30.6827	2.0342	5.8038	30.6827	2.0342	0.8291	37.0068	2.4534	NA	5e-04	0.1613	NA	0.0205	0.2765	NA
0316f5eb4d9b051e65b40cebf08edbba	0.1751	1.6545	0.9543	0.1751	1.6545	0.1363	1.2841	12.1363	NA	0.2944	0.0102	NA	0.3338	0.0452	NA
033d19faa0ce86082c0215df5bffbdb5	1.1537	1.2197	0.544	1.1537	1.2197	0.0777	14.8466	15.6956	NA	0.0063	0.0054	NA	0.0222	0.0311	NA
03522a86e8b54bd9508023e65e04dfd1	5.1601	0.0745	3.9683	5.1601	0.0745	0.5669	9.1025	0.1314	NA	0.0195	0.7277	NA	0.0344	0.8054	NA
03576e58e1c6ff8ce50c0fadbbf4860b	6.0111	10.2097	7.8527	6.0111	10.2097	1.1218	5.3584	9.101	NA	0.0538	0.0195	NA	0.0744	0.0675	NA
035ad00cb4268363afb29c9db102e959	0.8053	0.0573	0.7011	0.8053	0.0573	0.1002	8.0397	0.5725	NA	0.0252	0.474	NA	0.0412	0.5916	NA
0362c5f6815777388ea02ff51947c85e	6.3681	0.0093	3.2244	6.3681	0.0093	0.4606	13.8246	0.0202	NA	0.0075	0.8911	NA	0.0225	0.9247	NA
0366632c1fdcf16e8c7b8699f543b6a6	4.1712	2.6178	1.6568	4.1712	2.6178	0.2367	17.6227	11.0599	NA	0.004	0.0127	NA	0.022	0.0517	NA
036fd95372a59cb54c18db11e833a6e5	0.298	0.0634	2.5485	0.298	0.0634	0.3641	0.8186	0.1742	NA	0.3957	0.6889	NA	0.437	0.7737	NA
037524aa568740056509743fc5a5ffb5	0.6715	5.0682	0.4464	0.6715	5.0682	0.0638	10.5306	79.4819	NA	0.0142	0	NA	0.0281	0.0022	NA
037629b625ef6f2c028855723fc4c92a	0.0294	0.3421	0.9958	0.0294	0.3421	0.1423	0.2066	2.4051	NA	0.6632	0.1649	NA	0.6982	0.2806	NA
0386c2c39453985371b1e0a028dae5bd	0.0267	4.488	0.9035	0.0267	4.488	0.1291	0.2071	34.7729	NA	0.6628	6e-04	NA	0.698	0.0089	NA
03a7140d58c2f4370a116f4370db71b2	24.2149	0.1085	3.4868	24.2149	0.1085	0.4981	48.6135	0.2178	NA	2e-04	0.6549	NA	0.0157	0.7478	NA
03aa788c08141e567920d07949ef1597	0.3165	3.1201	0.3964	0.3165	3.1201	0.0566	5.5885	55.1	NA	0.05	1e-04	NA	0.0701	0.0043	NA
03c3804b27717d58097d438f97396ac2	1.0536	0.2356	0.4211	1.0536	0.2356	0.0602	17.5135	3.9166	NA	0.0041	0.0883	NA	0.022	0.1821	NA
03c8db48682689471210f0607196e83c	2.6911	4.9793	10.2517	2.6911	4.9793	1.4645	1.8376	3.3999	NA	0.2173	0.1077	NA	0.2543	0.2082	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	8.1369	2.2454	3.603	8.1369	2.2454	0.5147	15.8086	4.3624	NA	0.0054	0.0751	NA	0.022	0.1639	NA
03f189aa58435a27b6de7eb961b20307	1.5686	0.4325	1.4374	1.5686	0.4325	0.2053	7.6389	2.1062	NA	0.0279	0.19	NA	0.0444	0.31	NA
03f6204f70f7051b6767b3afeff3de7c	3.9427	0.245	1.7052	3.9427	0.245	0.2436	16.1846	1.0058	NA	0.005	0.3493	NA	0.022	0.4755	NA
040d33a988e7004112ecdeb4e029b32f	2.0917	0.274	1.2856	2.0917	0.274	0.1837	11.3889	1.492	NA	0.0118	0.2614	NA	0.0257	0.3898	NA
041bbd4d12f584ed2910f0d66095d99e	3.2455	3.1456	2.5576	3.2455	3.1456	0.3654	8.8828	8.6094	NA	0.0205	0.0219	NA	0.0355	0.0729	NA
041ea541f1c4f5b3ffdc193464a3c139	3.7534	7.3518	1.0516	3.7534	7.3518	0.1502	24.9857	48.9395	NA	0.0016	2e-04	NA	0.022	0.0051	NA
043aab733df943204ad5f00be077291c	2.7047	2.9387	1.4497	2.7047	2.9387	0.2071	13.0599	14.1895	NA	0.0086	0.007	NA	0.0234	0.0355	NA
045502f5b069e258c872edb6c73f5908	2.1791	0.5245	1.0591	2.1791	0.5245	0.1513	14.4028	3.4665	NA	0.0068	0.1049	NA	0.0225	0.2049	NA
0468f59da37cad8e1d8dc328ddff8811	1.0535	0.841	1.6029	1.0535	0.841	0.229	4.6005	3.6728	NA	0.0691	0.0968	NA	0.0925	0.1934	NA
04a48bc130a4ad3b04ea1cd490215ce1	1.3889	0.0222	0.6971	1.3889	0.0222	0.0996	13.9468	0.2226	NA	0.0073	0.6514	NA	0.0225	0.7454	NA
04b3f982d45ed5636c7656368ca1db01	1.4868	7.7643	1.5061	1.4868	7.7643	0.2152	6.9104	36.0865	NA	0.034	5e-04	NA	0.0515	0.0084	NA
04c4e57c46ca8bf11cdf9eb198513e84	0.0393	0.3704	0.4361	0.0393	0.3704	0.0623	0.631	5.9447	NA	0.4531	0.0449	NA	0.4935	0.1155	NA
04cef292ee0cff68868246ddf95d083d	1.583	0.8814	0.4981	1.583	0.8814	0.0712	22.2492	12.3872	NA	0.0022	0.0097	NA	0.022	0.0439	NA
04dc810c48723d4a484129713b3e337f	3e-04	0.5158	1.1068	3e-04	0.5158	0.1581	0.0016	3.2625	NA	0.9688	0.1138	NA	0.972	0.216	NA
04eb47255c97c25a030d118d16fb4d74	1.2028	2.9557	0.7717	1.2028	2.9557	0.1102	10.911	26.8111	NA	0.0131	0.0013	NA	0.0271	0.014	NA
04f1ced8ad0e946accff2a2b496ddfe3	4.1455	0.562	1.3455	4.1455	0.562	0.1922	21.567	2.9239	NA	0.0024	0.131	NA	0.022	0.2384	NA
04f44c2366540d5c4c45d7d748a4d4cc	6.0232	0.0041	3.1357	6.0232	0.0041	0.448	13.4458	0.0091	NA	0.008	0.9265	NA	0.0231	0.9486	NA
04fbd5fe46912524de63a47ead8f613c	0.6018	0.0084	0.7812	0.6018	0.0084	0.1116	5.3924	0.075	NA	0.0532	0.7921	NA	0.0738	0.8591	NA
05076569f381c0d2a23fe7ecc0a3c2af	6.9331	0.2809	3.4863	6.9331	0.2809	0.498	13.9208	0.564	NA	0.0073	0.4771	NA	0.0225	0.5938	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	3.7863	1.744	2.0019	3.7863	1.744	0.286	13.2399	6.0984	NA	0.0083	0.0429	NA	0.0233	0.1124	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.6311	0.1963	0.6237	0.6311	0.1963	0.0891	7.0835	2.2034	NA	0.0324	0.1813	NA	0.0496	0.3003	NA
05460fe37a7f6b06985d2bb10fec282b	1.9592	1.3582	1.5146	1.9592	1.3582	0.2164	9.0546	6.2771	NA	0.0197	0.0407	NA	0.0346	0.1081	NA
055582bf87abfc587b152016a37adea2	18.7044	15.2506	10.4795	18.7044	15.2506	1.4971	12.494	10.1869	NA	0.0095	0.0152	NA	0.024	0.0577	NA
0586aaf9e2db94ce68674fcfc109de01	0.1904	1.1158	0.2582	0.1904	1.1158	0.0369	5.1624	30.2503	NA	0.0573	9e-04	NA	0.0787	0.0116	NA
05871147ff12b16b162fac81396e211a	2.6503	0.9646	1.0519	2.6503	0.9646	0.1503	17.6373	6.4191	NA	0.004	0.039	NA	0.022	0.105	NA
059027611a64e9469213c5ef4157a69d	1.2506	0.2181	0.547	1.2506	0.2181	0.0781	16.0029	2.7908	NA	0.0052	0.1387	NA	0.022	0.2469	NA
059f46cc760a6f4330ae67c7a1edffe4	2.7804	0.0369	1.4697	2.7804	0.0369	0.21	13.2424	0.176	NA	0.0083	0.6874	NA	0.0233	0.7731	NA
05b0dee66b0a70f529ddb70ec3be9155	10.8292	0.9302	4.3565	10.8292	0.9302	0.6224	17.4002	1.4946	NA	0.0042	0.2611	NA	0.022	0.3894	NA
05db447f5d09ea1e6ea1697bc67c868d	4.2023	0.3162	1.9441	4.2023	0.3162	0.2777	15.1305	1.1384	NA	0.006	0.3214	NA	0.0221	0.4481	NA
05dfade82ae64d4b1a7791a874417099	0.0113	1.0626	0.8433	0.0113	1.0626	0.1205	0.0936	8.8203	NA	0.7686	0.0208	NA	0.7973	0.0705	NA
0601ba88d2b9420350741fd55855a7c4	0.0276	0.1359	0.5887	0.0276	0.1359	0.0841	0.3276	1.6159	NA	0.585	0.2443	NA	0.6235	0.3708	NA
061e13d07fa6e639f986be78971d6492	1.5599	0.6382	1.73	1.5599	0.6382	0.2471	6.3118	2.5825	NA	0.0403	0.1521	NA	0.0589	0.2649	NA
06220f788e0509913aea59f799a45f49	3.0235	10.5437	1.0927	3.0235	10.5437	0.1561	19.3686	67.5425	NA	0.0032	1e-04	NA	0.022	0.003	NA
062723cfae28faef10350f5beadec93d	1.8555	0.6502	0.8833	1.8555	0.6502	0.1262	14.7048	5.1524	NA	0.0064	0.0575	NA	0.0223	0.1363	NA
063da9643ee1ee049f0830fceebfccd3	5.6738	0.0102	3.4885	5.6738	0.0102	0.4984	11.3851	0.0204	NA	0.0119	0.8905	NA	0.0257	0.9247	NA
065891dd8cac4716e430bbab4ac6b98f	9.5894	0.0287	5.4805	9.5894	0.0287	0.7829	12.2483	0.0366	NA	0.01	0.8537	NA	0.0245	0.8992	NA
06795382cb692df13dca015886e99298	3.6172	0.1958	3.6648	3.6172	0.1958	0.5235	6.909	0.374	NA	0.034	0.5602	NA	0.0515	0.6689	NA
069c2c2dff001f5c142b0cc831888de6	6.4557	0.3461	2.0573	6.4557	0.3461	0.2939	21.9656	1.1776	NA	0.0022	0.3138	NA	0.022	0.4425	NA
069deeae3d9fa6ce2c946fb009587959	2.8608	1.2106	2.2203	2.8608	1.2106	0.3172	9.0194	3.8166	NA	0.0199	0.0917	NA	0.0348	0.1865	NA
06a4eb7816802860e8f9cc3bca823a65	0.9997	0.6242	1.2718	0.9997	0.6242	0.1817	5.502	3.4356	NA	0.0514	0.1062	NA	0.0718	0.2063	NA
06b6b456fa4091284cee40092b308586	3.1376	7e-04	0.8794	3.1376	7e-04	0.1256	24.9755	0.0056	NA	0.0016	0.9424	NA	0.022	0.9609	NA
06b72c9ad5a31135227bd5cbb4a78f13	1.6774	2.9387	1.4137	1.6774	2.9387	0.202	8.3057	14.5514	NA	0.0236	0.0066	NA	0.0393	0.0342	NA
06c3aa0543bc91cb174ddfc236f1d21a	4.7225	0.0082	1.8671	4.7225	0.0082	0.2667	17.7052	0.0309	NA	0.004	0.8654	NA	0.022	0.9078	NA
06d06036e7f6d3040175332b13e7edfc	0.8269	6.7416	0.5622	0.8269	6.7416	0.0803	10.2954	83.9347	NA	0.0149	0	NA	0.0291	0.0021	NA
06e58c7b6d9cbfe399d79065c0df6afd	1.9649	1.0425	1.9926	1.9649	1.0425	0.2847	6.9028	3.6622	NA	0.034	0.0972	NA	0.0515	0.194	NA
06ec4df660ba5b185668760f897bdabb	1.4128	0.1972	1.338	1.4128	0.1972	0.1911	7.3912	1.0316	NA	0.0298	0.3436	NA	0.0465	0.469	NA
070c2a52057eaf5505e61f8cd3dd357a	4.5005	1.203	1.7747	4.5005	1.203	0.2535	17.7511	4.745	NA	0.004	0.0658	NA	0.022	0.1488	NA
070f670a8ffb61f58a6c6ca0d53db921	2.6373	1.9744	0.705	2.6373	1.9744	0.1007	26.1881	19.6057	NA	0.0014	0.0031	NA	0.022	0.0223	NA
071118f14eab5b3ab5d917fb0653a477	4.3768	1.3204	7.3494	4.3768	1.3204	1.0499	4.1687	1.2577	NA	0.0805	0.2991	NA	0.1052	0.4277	NA
07555ed9a6e1195b603bd64e380a8372	3.1888	0.2752	1.756	3.1888	0.2752	0.2509	12.7115	1.0972	NA	0.0092	0.3297	NA	0.0239	0.4554	NA
078004302d4d901ea5ad798557260404	2.3016	0.3751	1.4568	2.3016	0.3751	0.2081	11.0595	1.8025	NA	0.0127	0.2213	NA	0.0266	0.3446	NA
078981c14677da0f820433827f64c5e1	5.7252	0.7651	2.7996	5.7252	0.7651	0.3999	14.3154	1.9131	NA	0.0069	0.2091	NA	0.0225	0.3309	NA
078a0efb3369cc52dfebbe6ff4386909	0.4138	0.02	0.1665	0.4138	0.02	0.0238	17.401	0.8391	NA	0.0042	0.3901	NA	0.022	0.5144	NA
079039f260a856d2329fbba51fec6c80	3.7022	1.7407	3.5875	3.7022	1.7407	0.5125	7.2239	3.3966	NA	0.0312	0.1079	NA	0.0482	0.2083	NA
079577f4fd2f8627efb581374efc5949	0.0022	1.4352	0.9361	0.0022	1.4352	0.1337	0.0168	10.7316	NA	0.9005	0.0136	NA	0.9128	0.0537	NA
0798df613d1cdef53d0d95eed037f59d	2.4121	1.0712	0.9719	2.4121	1.0712	0.1388	17.3737	7.7151	NA	0.0042	0.0274	NA	0.022	0.0843	NA
07a251ab9902f7bf92c90998e724cbe8	12.1467	1.096	4.9801	12.1467	1.096	0.7114	17.0733	1.5406	NA	0.0044	0.2545	NA	0.022	0.382	NA
07a8e0221d3e960563e7beae3308dac0	7.2916	0.4038	6.0943	7.2916	0.4038	0.8706	8.3753	0.4638	NA	0.0232	0.5177	NA	0.0387	0.6298	NA
07bb92c9ac32dd91d62ee20310a4029f	3.827	1.2066	1.8372	3.827	1.2066	0.2625	14.5816	4.5972	NA	0.0066	0.0692	NA	0.0223	0.1545	NA
080348f67105b68ad62e1e766a4ed08c	0.6109	0.2389	0.3189	0.6109	0.2389	0.0456	13.409	5.2447	NA	0.0081	0.0558	NA	0.0231	0.1334	NA
0804e0724af2d40bfc7558ea46d7194d	0.9819	0.0034	0.163	0.9819	0.0034	0.0233	42.1593	0.1451	NA	3e-04	0.7145	NA	0.0177	0.7943	NA
0806c5a1e912b2a6e00d8ad4b6b84729	1.1575	0.0633	0.4592	1.1575	0.0633	0.0656	17.6471	0.9655	NA	0.004	0.3585	NA	0.022	0.4853	NA
080cf0b45696411f418e0b3550e58337	3.6825	0.0511	1.6675	3.6825	0.0511	0.2382	15.4591	0.2147	NA	0.0057	0.6572	NA	0.022	0.7497	NA
0832bc626cd4d1471e021ac0d9353b9b	7.2711	0	4.3877	7.2711	0	0.6268	11.6002	1e-04	NA	0.0114	0.9942	NA	0.0252	0.9965	NA
0834282a8c71d24b5e1bd78112773c27	3.6338	1.3951	2.0535	3.6338	1.3951	0.2934	12.3871	4.7556	NA	0.0097	0.0656	NA	0.0242	0.1485	NA
08347b66b3b857ae477515178de93b41	4.2126	0.1108	2.0965	4.2126	0.1108	0.2995	14.0653	0.3698	NA	0.0072	0.5623	NA	0.0225	0.6705	NA
084730dabba66e5c714a6766e89be25d	3.7147	1.5102	2.2485	3.7147	1.5102	0.3212	11.5646	4.7017	NA	0.0114	0.0668	NA	0.0253	0.1502	NA
0877836a10cd97170a3abbd52aa48591	0.3531	6.2798	5.4402	0.3531	6.2798	0.7772	0.4543	8.0803	NA	0.5219	0.025	NA	0.5612	0.079	NA
087ffde31fe2d006cfeb589feda28da6	1.3679	5.1804	0.513	1.3679	5.1804	0.0733	18.6666	70.6907	NA	0.0035	1e-04	NA	0.022	0.0028	NA
0890808ca007108fe5192233a4dfb9e5	9.7878	9.0281	4.0032	9.7878	9.0281	0.5719	17.1149	15.7865	NA	0.0044	0.0054	NA	0.022	0.0308	NA
089274b81b879b8e7ef505878fb34aed	2.7183	5.8613	2.7289	2.7183	5.8613	0.3898	6.9727	15.035	NA	0.0334	0.0061	NA	0.0508	0.0325	NA
089d089f65da01cc423f07a7eb60033a	0.0384	3.391	0.3915	0.0384	3.391	0.0559	0.687	60.6331	NA	0.4345	1e-04	NA	0.4752	0.0036	NA
08a4968eeda59c7acd900077bfae713e	3.1	0.0591	2.6226	3.1	0.0591	0.3747	8.2743	0.1577	NA	0.0238	0.7031	NA	0.0394	0.7852	NA
08a991dcc1cc20759a570d8e9bcb77fc	2.6161	1.0458	0.8727	2.6161	1.0458	0.1247	20.9834	8.3886	NA	0.0025	0.0231	NA	0.022	0.0755	NA
08b09b2c6d975e84ddf22fcd931c3ae6	4.6033	2.8083	1.4005	4.6033	2.8083	0.2001	23.0086	14.0365	NA	0.002	0.0072	NA	0.022	0.0363	NA
08cbc4f2e8933d996cf84b70e49670a2	0.2103	0.0188	1.874	0.2103	0.0188	0.2677	0.7855	0.0703	NA	0.4049	0.7985	NA	0.446	0.8635	NA
08d3d26d6e3fe9f10e90b403789b3d83	3.3554	4.4339	0.9111	3.3554	4.4339	0.1302	25.7796	34.0659	NA	0.0014	6e-04	NA	0.022	0.0091	NA
08f4ef24fffb6950afd0ff7606221b27	12.289	0.0246	6.6035	12.289	0.0246	0.9434	13.027	0.0261	NA	0.0086	0.8762	NA	0.0234	0.9137	NA
08fbb11881e6984dbf704aba13edecc7	6.4811	0.0561	2.2476	6.4811	0.0561	0.3211	20.1848	0.1746	NA	0.0028	0.6885	NA	0.022	0.7737	NA
09047b92207cfdea1751eeb91c7511a5	0.5668	0.047	0.156	0.5668	0.047	0.0223	25.438	2.1101	NA	0.0015	0.1896	NA	0.022	0.3098	NA
091620ead2fbea4056f752f0055cf6c8	4.0775	0.6128	2.5465	4.0775	0.6128	0.3638	11.2087	1.6845	NA	0.0123	0.2355	NA	0.0262	0.36	NA
0930a3c7a71cd59a7e8f6cff43d4bdde	3.0081	0.9753	1.8995	3.0081	0.9753	0.2714	11.085	3.5939	NA	0.0126	0.0998	NA	0.0265	0.1978	NA
093b67bd5d23b19ff1778a546874a3cf	3.4663	14.0719	2.3863	3.4663	14.0719	0.3409	10.168	41.279	NA	0.0153	4e-04	NA	0.0294	0.0067	NA
0956b7bd06f0de67bf3cb46519c2da7b	15.7419	0.4792	7.2905	15.7419	0.4792	1.0415	15.1147	0.4601	NA	0.006	0.5194	NA	0.0221	0.6311	NA
095b7e4aa0ba799bbb2c2bb18e243573	11.5282	0.5028	5.9304	11.5282	0.5028	0.8472	13.6073	0.5935	NA	0.0078	0.4663	NA	0.0228	0.5847	NA
0965e9926203af401da74e68c86f6813	5.914	2.6649	2.721	5.914	2.6649	0.3887	15.214	6.8557	NA	0.0059	0.0345	NA	0.0221	0.097	NA
09732539a9924551683e5f0efe93b02d	0.0032	3.5157	0.897	0.0032	3.5157	0.1281	0.0248	27.4363	NA	0.8793	0.0012	NA	0.8928	0.0133	NA
098ae82bdb0feea3ac29a557c8b60545	1.4777	0.0054	0.817	1.4777	0.0054	0.1167	12.6612	0.0459	NA	0.0092	0.8364	NA	0.024	0.8852	NA
09a221cd876550f9a66f574989c42652	0.3256	1.7169	0.6881	0.3256	1.7169	0.0983	3.3117	17.4647	NA	0.1116	0.0041	NA	0.1396	0.0261	NA
